"ymd","vax","n","point.est","CI.L","CI.U"
2021-01-09,0.0621487011444166,133909,0.0621501043116968,0.0608647992672301,0.0634507582055377
2021-01-16,0.0850250215437547,270568,0.0850193073616165,0.0839730751461565,0.0860789721364061
2021-01-23,0.119209147688476,263056,0.119204690787667,0.117968347655972,0.120447577502064
2021-01-30,0.157122750500433,260586,0.157116306905034,0.155725762729558,0.158514918940126
2021-02-06,0.195131711130836,230334,0.195122277980126,0.193508613218936,0.196743796866575
2021-02-13,0.233836732111074,235069,0.23383058684587,0.23211742489194,0.23554347423112
2021-02-20,0.269963070836643,232676,0.269955608402387,0.268153996567934,0.271762516952861
2021-02-27,0.301487891316695,226223,0.301477611519606,0.299589252484673,0.303367449289605
2021-03-06,0.351535296323892,230772,0.351526506861811,0.349575455270046,0.353473649239897
2021-03-13,0.421505670582432,219852,0.42149646890889,0.41943170820748,0.423559150696476
2021-03-20,0.489387335507611,220871,0.489371870509304,0.487283313511224,0.491455200986859
2021-03-27,0.553981726646807,214263,0.553969039698041,0.551862294033855,0.556074349111028
2021-04-03,0.616122973379705,209531,0.616108619187251,0.614026236913354,0.618186991200904
2021-04-10,0.672038161095628,201151,0.672022264503423,0.669963624785862,0.674076627097934
2021-04-17,0.719783628279962,201703,0.719770887864406,0.717813377605494,0.721724963701425
2021-04-24,0.755324307987473,183552,0.755309930116925,0.753337964761758,0.757280299890816
2021-05-01,0.773336331650235,171943,0.77332923363208,0.771350105900837,0.775305518394822
2021-05-08,0.787167599356469,157160,0.787160296554464,0.785130956930001,0.7891812411066
2021-05-15,0.796228469083493,145159,0.796222700052929,0.794156970631662,0.798288670259997
2021-05-22,0.802040822971158,142001,0.802037906770381,0.799960889661494,0.804106727080917
2021-05-29,0.806813426548854,141273,0.806813448388371,0.804759507002135,0.808864032163997
2021-06-05,0.809951153235865,147772,0.80997854286722,0.808047231828522,0.811955514344761
2021-06-12,0.806262055514349,136088,0.80856137118293,0.807162759115254,0.810025065506977
2021-06-19,0.809926414750086,121887,0.810193001954063,0.80843716341815,0.812213714692439
2021-06-26,0.814504082508511,101443,0.814512834196275,0.812152490405129,0.816889467502733
2021-07-03,0.815892583340178,130095,0.816140573054396,0.814302006874282,0.8180947997522
2021-07-10,0.817889537910481,137332,0.818046747606867,0.816249512688708,0.819982276602001
2021-07-17,0.822422359398881,147209,0.822418813328735,0.820475929567281,0.824368512296171
2021-07-24,0.825193806549065,162450,0.825226109313387,0.823456267606396,0.827045048555878
2021-07-31,0.822922203461125,171533,0.824362162727854,0.823077439105443,0.825709992809026
2021-08-07,0.818479818460878,184702,0.822529642844835,0.821531344389162,0.823539872719671
2021-08-14,0.817774898343826,204953,0.821444552526452,0.820587616632625,0.82232250632726
2021-08-21,0.820026702609699,204314,0.821472284971721,0.820589453581031,0.822494768307234
2021-08-28,0.819301297999645,205959,0.821249927620155,0.820439032080203,0.822184413502162
2021-09-04,0.822206749844021,199237,0.822424083023604,0.821161864026655,0.823940302627101
2021-09-11,0.825550304523951,193132,0.825553995703254,0.823881224676287,0.82723496731468
2021-09-18,0.820281017674572,184874,0.823305296650963,0.822229276797851,0.824447144238624
2021-09-25,0.82396745156047,164983,0.824332777862881,0.822997754435968,0.825923335591325
2021-10-02,0.820924993098737,154751,0.82350859472581,0.822523357864376,0.824616197349449
2021-10-09,0.817885468469703,137659,0.822704705448782,0.821901184418166,0.82359316573603
2021-10-16,0.818897275795772,115977,0.822542175676963,0.821731744575548,0.823521656893975
2021-10-23,0.822286644840731,118569,0.823250727168469,0.822090973057659,0.824847617895482
2021-10-30,0.819159975299099,146301,0.822535807085502,0.821739063228398,0.823490517874854
2021-11-06,0.82175729591217,139317,0.822971836960285,0.82197358447975,0.824309963875345
2021-11-13,0.823280386272388,138302,0.823835739827784,0.822513050823896,0.82549228108885
2021-11-20,0.828942774234141,131339,0.828934598756266,0.826900357209753,0.830968304474999
2021-11-27,0.831471289913203,127844,0.831540992832233,0.829634397172151,0.833533606916101
2021-12-04,0.834764724682803,116483,0.834786157380484,0.83273490453884,0.836878002076469
