"ymd","point.est","CI.L","CI.U"
2021-01-09,0.609924838827151,0.0270058858789975,2.13413256959231
2021-01-16,0.336529695646989,0.0108015167759077,1.71818644529864
2021-01-23,0.222625815988272,0.0100415882426872,1.41014411555074
2021-01-30,0.0761357220626882,0.00377592217995292,0.723291420440858
2021-02-06,0.0376825264635268,0.00195348474863308,0.413884917636602
2021-02-13,0.0120925427238716,0.000677082573220481,0.14557222743528
2021-02-20,0.00738525389852934,0.000572750667309915,0.0786322975153832
2021-02-27,0.00238855160641783,0.000312865864618138,0.0261500926821085
2021-03-06,0.00237628291879768,0.000326805185827346,0.0208838021684198
2021-03-13,0.00255619497412204,0.000588640230953148,0.016617089729513
2021-03-20,0.00243309275578926,0.000594793471323832,0.0136348827223404
2021-03-27,0.00181059766676481,0.00048734307947401,0.00959740728008624
2021-04-03,0.00194809001273658,0.000534217499283488,0.00895643098943212
2021-04-10,0.00189992867110266,0.00052761869447495,0.00856206817394231
2021-04-17,0.0025264842497962,0.000749692338729937,0.00953810618629693
2021-04-24,0.00236265761584594,0.000702424931747467,0.00857251515015498
2021-05-01,0.00229481245412582,0.000698458541576326,0.00802145883634284
2021-05-08,0.002645800090684,0.00097007448135634,0.0076877405858799
2021-05-15,0.00254321458245992,0.000933496189592926,0.00737566705731479
2021-05-22,0.00260880673208046,0.00111268095837456,0.00662580961120526
2021-05-29,0.0025392126338048,0.00108671270884402,0.00640831884327488
2021-06-05,0.00236400246547786,0.00109071968902833,0.00552611037820365
2021-06-12,0.00245591278980148,0.00115085278354885,0.00566631780310318
2021-06-19,0.00222466210643761,0.00105343876160621,0.00504772313430227
2021-06-26,0.00209681623409672,0.00102519742035007,0.00458626189885637
2021-07-03,0.00201997184939267,0.00101088844115478,0.00430323730344343
2021-07-10,0.00198404705840013,0.00100566377688135,0.00417908352899348
2021-07-17,0.00185845551651137,0.000965620314385217,0.00378428436619248
2021-07-24,0.0018220331972607,0.000948697739397862,0.00368586896883117
2021-07-31,0.0016881027196365,0.00089733308160196,0.00333474569544066
2021-08-07,0.00178744525243859,0.000958052599116926,0.00350952250444011
2021-08-14,0.0016237757008836,0.000894562491357214,0.00307717730297711
2021-08-21,0.00159863602843031,0.000883339249101957,0.00303733551606246
2021-08-28,0.00153636032165533,0.000859873072226601,0.00286234053288632
2021-09-04,0.00151459919778685,0.000843705741647343,0.00281893173451181
2021-09-11,0.00140448512903739,0.000798210941737932,0.00256138502133955
2021-09-18,0.00147712175306864,0.000845216659736122,0.00268251452414433
2021-09-25,0.00164872071902295,0.000957847070325453,0.00292978466112478
2021-10-02,0.00166884317022477,0.000969969321908863,0.00297181897376179
2021-10-09,0.0015547014756193,0.000930484872496976,0.00268066786879437
2021-10-16,0.0015526434603049,0.000933242819322959,0.00266467024480552
2021-10-23,0.00154851193295145,0.000936408656602916,0.00263032323405578
2021-10-30,0.00159302243699511,0.000962541928810413,0.00271574134424755
2021-11-06,0.00140618162997214,0.000861625332531018,0.00236234126023946
2021-11-13,0.00139938049578874,0.000857180952685556,0.00235249900110637
2021-11-20,0.00138991639449173,0.000850412254696538,0.0023307015645257
2021-11-27,0.00137293914556289,0.000841689413317382,0.00230178712484905
2021-12-04,0.00135849242046805,0.000835468979981785,0.00226937102572729
