"end_date","vax","se","ymd","point.est","CI.L","CI.U"
"2021-01-18",0.077,0.002,2021-01-18,0.0770042055564331,0.0750173730055165,0.0790108596677335
"2021-02-01",0.132,0.003,2021-02-01,0.131988131001765,0.129660791042939,0.134336088370752
"2021-02-15",0.199,0.004,2021-02-15,0.19897779641243,0.196162596550649,0.201802589059382
"2021-03-01",0.255,0.004,2021-03-01,0.254991675707224,0.251946740256617,0.258052994923284
"2021-03-15",0.342,0.004,2021-03-15,0.341990714942924,0.338676295138582,0.345312767308953
"2021-03-29",0.47,0.005,2021-03-29,0.469977818543626,0.466447273736135,0.473491664488532
"2021-04-26",0.697,0.005,2021-04-26,0.696971054455973,0.693418216811332,0.700515159301398
"2021-05-10",0.746,0.005,2021-05-10,0.745990440186647,0.742728647433638,0.74924729918799
"2021-05-24",0.773,0.005,2021-05-24,0.772991607002365,0.769859156396137,0.776110507235431
"2021-06-07",0.789,0.005,2021-06-07,0.788999851190404,0.785819561313658,0.792162741646696
"2021-06-21",0.791,0.006,2021-06-21,0.791404954353607,0.788622933459618,0.794398158234942
"2021-07-05",0.809,0.004,2021-07-05,0.808995974391519,0.805752848765047,0.812214472150085
"2021-08-02",0.82,0.005,2021-08-02,0.819995268094932,0.817026451594339,0.822946631275717
"2021-08-16",0.824,0.004,2021-08-16,0.824057401660914,0.821350907840324,0.826834955660163
"2021-08-30",0.823,0.005,2021-08-30,0.824207700490316,0.822065405706676,0.82650211718966
"2021-09-13",0.833,0.005,2021-09-13,0.832988264654592,0.830078940639525,0.8358758825562
"2021-09-27",0.822,0.006,2021-09-27,0.827893757237313,0.825828680294016,0.830023163715192
"2021-10-11",0.833,0.005,2021-10-11,0.83300118467881,0.829988141138414,0.836040452278971
