"ymd","point.est","CI.L","CI.U"
2021-01-09,0.702797865689671,0.0361305037864423,2.24346689485718
2021-01-16,0.596107421495357,0.03212731960947,2.07901311971924
2021-01-23,0.606832051669731,0.113150702369761,1.97559523885462
2021-01-30,0.471009765448016,0.0973803715123934,1.72221940679257
2021-02-06,0.336356632319381,0.0757966703813907,1.42787840513171
2021-02-13,0.233495711179575,0.0587838907975419,1.11079027486498
2021-02-20,0.167377252257887,0.049002957482052,0.807642580370412
2021-02-27,0.126213007723572,0.0419530756326397,0.568572256208045
2021-03-06,0.109594959105103,0.0397501519571437,0.442929385668941
2021-03-13,0.103167394177752,0.0399094708415052,0.372524533513532
2021-03-20,0.0968787561928547,0.0399559642057143,0.322246733355846
2021-03-27,0.0929340126265602,0.0403146536672826,0.283842781809845
2021-04-03,0.0874834079011658,0.0394800783946579,0.251200007251258
2021-04-10,0.0848388622889133,0.0395045667836467,0.230919398272238
2021-04-17,0.0791190798276687,0.0379513729009795,0.204398062675159
2021-04-24,0.0764722981062935,0.0377256672129768,0.189315137489027
2021-05-01,0.0714936692222168,0.0360530440502715,0.170008015740496
2021-05-08,0.0654785409883687,0.0337751490448342,0.150979316380746
2021-05-15,0.0614242865305212,0.0322903527127359,0.137458979087829
2021-05-22,0.0567280615917145,0.0303932343092096,0.123329440968841
2021-05-29,0.0536438489774257,0.0291538925201701,0.11349275891169
2021-06-05,0.0501793753720875,0.027724618909892,0.103822181268729
2021-06-12,0.0476125623598073,0.0266298823520532,0.0968348324207222
2021-06-19,0.0452107776498561,0.0256250396561927,0.0899170736486015
2021-06-26,0.0428609212118301,0.0245874843149289,0.0837924462736488
2021-07-03,0.0409394088993409,0.0237459538965155,0.0789009756217552
2021-07-10,0.0392722606028419,0.0230554700326369,0.0743569851360588
2021-07-17,0.0373843939716793,0.0221531625127044,0.0698733048633306
2021-07-24,0.0359847734324631,0.0215597960195262,0.0663349784027801
2021-07-31,0.03441745124519,0.0207811763676711,0.0626347830008831
2021-08-07,0.0331898364655814,0.0202124654030772,0.0597457792867977
2021-08-14,0.0318721061926244,0.0195755072564612,0.0566520713182136
2021-08-21,0.0308265199120677,0.0190746528675448,0.0542293779188963
2021-08-28,0.0297588017292946,0.0185387588077962,0.0518412375348011
2021-09-04,0.0288557882960222,0.0181235187777166,0.0497643341175382
2021-09-11,0.027966851133807,0.0176691713906941,0.0477494369219773
2021-09-18,0.0271190514889321,0.0172392969086205,0.0460069892128794
2021-09-25,0.0263826899315512,0.0168440131261891,0.0443713881645527
2021-10-02,0.0256181982429458,0.0164447913870938,0.0427684121627644
2021-10-09,0.0248076459713413,0.0160411105602083,0.0411159833398599
2021-10-16,0.0241972230737716,0.0157381006735447,0.0398035766345165
2021-10-23,0.0236199337583414,0.0154441819607223,0.0385918895827219
2021-10-30,0.0230225507969258,0.0151029700643128,0.0373533915405155
2021-11-06,0.0223457478100027,0.0147579968117836,0.0360000432715634
2021-11-13,0.021814779591882,0.0144528308870923,0.0348945453479845
2021-11-20,0.0213699842455335,0.0142198469880782,0.0340436893981284
2021-11-27,0.020900116137367,0.0139579306676297,0.0330934617713948
2021-12-04,0.0204654312843831,0.0137375779234617,0.032231339836189
