"ymd","point.est","CI.L","CI.U"
2021-01-09,0.0307755588993027,0.0216492962033884,0.0422146755509198
2021-01-16,0.0449182226286181,0.026809928564086,0.102292400320679
2021-01-23,0.0879008782210157,0.0722356377675237,0.105345323992179
2021-01-30,0.12510405751217,0.107451824362601,0.145883265699833
2021-02-06,0.149682140278838,0.131706395882201,0.170165605192405
2021-02-13,0.180185109999207,0.150450538537803,0.226460688880537
2021-02-20,0.196456491157146,0.17535927279908,0.216977978835602
2021-02-27,0.226662674075029,0.209435959999386,0.244262459905325
2021-03-06,0.25918218641435,0.237861268738585,0.27792319410074
2021-03-13,0.311770241319523,0.281056061261634,0.338779882407741
2021-03-20,0.365201951141412,0.34040874654054,0.387919849267325
2021-03-27,0.428942879356176,0.39552372302986,0.456947869418191
2021-04-03,0.479453529032285,0.452947377952029,0.502920185039844
2021-04-10,0.539609450435856,0.500324104833508,0.57075066703185
2021-04-17,0.570870868755545,0.543154095746162,0.595918555125636
2021-04-24,0.624746145185018,0.589392268718425,0.652402707300059
2021-05-01,0.647944844831,0.608496270147382,0.681180427755354
2021-05-08,0.652616173448052,0.627728703897947,0.675535525980128
2021-05-15,0.667837198034758,0.639086912381515,0.696509279805432
2021-05-22,0.665410200435872,0.644458119452901,0.685547205703708
2021-05-29,0.676889501325221,0.652548803812755,0.702677391236783
2021-06-05,0.674968226884466,0.656100237973004,0.693733180138451
2021-06-12,0.681509240753629,0.660993718596067,0.704214466064758
2021-06-19,0.687714317731413,0.666347981708204,0.711245138122946
2021-06-26,0.690287655875578,0.672323276971587,0.708973936397359
2021-07-03,0.699944562844275,0.679786797578473,0.721567423273514
2021-07-10,0.707541621264867,0.68530035010723,0.733231774106089
2021-07-17,0.704623169874702,0.686879689004279,0.72292175385076
2021-07-24,0.712952376474678,0.692903956451914,0.735421690076745
2021-07-31,0.710307210541571,0.694487153899444,0.726790114560212
2021-08-07,0.715578057683718,0.698060037933511,0.735141878079376
2021-08-14,0.713434022613312,0.69871298105303,0.728814059812578
2021-08-21,0.72070128946815,0.703447871985972,0.740346509382321
2021-08-28,0.721783912586275,0.707507826969609,0.737012913100439
2021-09-04,0.729064545353433,0.712420829133246,0.74860376655712
2021-09-11,0.733502224521921,0.718939428409029,0.748826873491213
2021-09-18,0.73761839730548,0.722083457479957,0.755149975738515
2021-09-25,0.746617521647846,0.732207204414276,0.762083041648242
2021-10-02,0.751499324679218,0.735574152628606,0.769761342599389
2021-10-09,0.748891710188653,0.735190767537653,0.76340865986101
2021-10-16,0.75464327190457,0.739136540089579,0.772676020657147
2021-10-23,0.7643859147507,0.749285897083473,0.780805778383163
2021-10-30,0.769060134395525,0.752701294519677,0.787628925525843
2021-11-06,0.760408704112151,0.747145991294544,0.774548603167721
2021-11-13,0.766287137625255,0.751121387702573,0.783607757766902
2021-11-20,0.77472966954866,0.757025875728849,0.794756119764609
2021-11-27,0.780887887792907,0.761861045966486,0.802343087798391
2021-12-04,0.786810161174855,0.766431219429035,0.810346190415057
